#Time=   0.100000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.434329E-01   0.434025E-01   0.200000E-01   0.434329E-01   0.434025E-01
   0.400000E-01   0.867733E-01   0.867127E-01   0.400000E-01   0.867733E-01   0.867127E-01
   0.600000E-01   0.129929       0.129838       0.600000E-01   0.129929       0.129838    
   0.800000E-01   0.172809       0.172689       0.800000E-01   0.172809       0.172689    
   0.100000       0.215323       0.215173       0.100000       0.215323       0.215173    
   0.120000       0.257381       0.257203       0.120000       0.257381       0.257203    
   0.140000       0.298897       0.298691       0.140000       0.298897       0.298691    
   0.160000       0.339786       0.339553       0.160000       0.339786       0.339553    
   0.180000       0.379966       0.379707       0.180000       0.379966       0.379707    
   0.200000       0.419356       0.419072       0.200000       0.419356       0.419072    
   0.220000       0.457881       0.457573       0.220000       0.457881       0.457573    
   0.240000       0.495467       0.495136       0.240000       0.495467       0.495136    
   0.260000       0.532045       0.531692       0.260000       0.532045       0.531692    
   0.280000       0.567549       0.567176       0.280000       0.567549       0.567176    
   0.300000       0.601918       0.601527       0.300000       0.601918       0.601527    
   0.320000       0.635096       0.634688       0.320000       0.635096       0.634688    
   0.340000       0.667030       0.666606       0.340000       0.667030       0.666606    
   0.360000       0.697674       0.697236       0.360000       0.697674       0.697236    
   0.380000       0.726985       0.726535       0.380000       0.726985       0.726535    
   0.400000       0.754926       0.754466       0.400000       0.754926       0.754466    
   0.420000       0.781467       0.780999       0.420000       0.781467       0.780999    
   0.440000       0.806581       0.806106       0.440000       0.806581       0.806106    
   0.460000       0.830249       0.829769       0.460000       0.830249       0.829769    
   0.480000       0.852455       0.851972       0.480000       0.852455       0.851972    
   0.500000       0.873191       0.872708       0.500000       0.873191       0.872708    
   0.520000       0.892455       0.891972       0.520000       0.892455       0.891972    
   0.540000       0.910249       0.909769       0.540000       0.910249       0.909769    
   0.560000       0.926581       0.926106       0.560000       0.926581       0.926106    
   0.580000       0.941467       0.940999       0.580000       0.941467       0.940999    
   0.600000       0.954926       0.954466       0.600000       0.954926       0.954466    
   0.620000       0.966985       0.966535       0.620000       0.966985       0.966535    
   0.640000       0.977674       0.977236       0.640000       0.977674       0.977236    
   0.660000       0.987030       0.986606       0.660000       0.987030       0.986606    
   0.680000       0.995096       0.994688       0.680000       0.995096       0.994688    
   0.700000        1.00192        1.00153       0.700000        1.00192        1.00153    
   0.720000        1.00755        1.00718       0.720000        1.00755        1.00718    
   0.740000        1.01204        1.01169       0.740000        1.01204        1.01169    
   0.760000        1.01547        1.01514       0.760000        1.01547        1.01514    
   0.780000        1.01788        1.01757       0.780000        1.01788        1.01757    
   0.800000        1.01936        1.01907       0.800000        1.01936        1.01907    
   0.820000        1.01997        1.01971       0.820000        1.01997        1.01971    
   0.840000        1.01979        1.01955       0.840000        1.01979        1.01955    
   0.860000        1.01890        1.01869       0.860000        1.01890        1.01869    
   0.880000        1.01738        1.01720       0.880000        1.01738        1.01720    
   0.900000        1.01532        1.01517       0.900000        1.01532        1.01517    
   0.920000        1.01281        1.01269       0.920000        1.01281        1.01269    
   0.940000        1.00993        1.00984       0.940000        1.00993        1.00984    
   0.960000        1.00677        1.00671       0.960000        1.00677        1.00671    
   0.980000        1.00343        1.00340       0.980000        1.00343        1.00340    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
