#Time=   0.400000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.212085E-01   0.212116E-01   0.200000E-01   0.212085E-01   0.212116E-01
   0.400000E-01   0.424122E-01   0.424185E-01   0.400000E-01   0.424122E-01   0.424185E-01
   0.600000E-01   0.636064E-01   0.636158E-01   0.600000E-01   0.636064E-01   0.636158E-01
   0.800000E-01   0.847863E-01   0.847988E-01   0.800000E-01   0.847863E-01   0.847988E-01
   0.100000       0.105947       0.105963       0.100000       0.105947       0.105963    
   0.120000       0.127085       0.127103       0.120000       0.127085       0.127103    
   0.140000       0.148195       0.148216       0.140000       0.148195       0.148216    
   0.160000       0.169272       0.169296       0.160000       0.169272       0.169296    
   0.180000       0.190313       0.190339       0.180000       0.190313       0.190339    
   0.200000       0.211313       0.211342       0.200000       0.211313       0.211342    
   0.220000       0.232268       0.232300       0.220000       0.232268       0.232300    
   0.240000       0.253175       0.253209       0.240000       0.253175       0.253209    
   0.260000       0.274030       0.274066       0.260000       0.274030       0.274066    
   0.280000       0.294829       0.294868       0.280000       0.294829       0.294868    
   0.300000       0.315570       0.315611       0.300000       0.315570       0.315611    
   0.320000       0.336250       0.336292       0.320000       0.336250       0.336292    
   0.340000       0.356866       0.356909       0.340000       0.356866       0.356909    
   0.360000       0.377414       0.377460       0.360000       0.377414       0.377460    
   0.380000       0.397895       0.397941       0.380000       0.397895       0.397941    
   0.400000       0.418304       0.418352       0.400000       0.418304       0.418352    
   0.420000       0.438642       0.438690       0.420000       0.438642       0.438690    
   0.440000       0.458905       0.458955       0.440000       0.458905       0.458955    
   0.460000       0.479094       0.479144       0.460000       0.479094       0.479144    
   0.480000       0.499208       0.499258       0.480000       0.499208       0.499258    
   0.500000       0.519246       0.519296       0.500000       0.519246       0.519296    
   0.520000       0.539208       0.539258       0.520000       0.539208       0.539258    
   0.540000       0.559094       0.559144       0.540000       0.559094       0.559144    
   0.560000       0.578905       0.578955       0.560000       0.578905       0.578955    
   0.580000       0.598642       0.598690       0.580000       0.598642       0.598690    
   0.600000       0.618304       0.618352       0.600000       0.618304       0.618352    
   0.620000       0.637895       0.637941       0.620000       0.637895       0.637941    
   0.640000       0.657414       0.657460       0.640000       0.657414       0.657460    
   0.660000       0.676866       0.676909       0.660000       0.676866       0.676909    
   0.680000       0.696250       0.696292       0.680000       0.696250       0.696292    
   0.700000       0.715570       0.715611       0.700000       0.715570       0.715611    
   0.720000       0.734829       0.734868       0.720000       0.734829       0.734868    
   0.740000       0.754030       0.754066       0.740000       0.754030       0.754066    
   0.760000       0.773175       0.773209       0.760000       0.773175       0.773209    
   0.780000       0.792268       0.792300       0.780000       0.792268       0.792300    
   0.800000       0.811313       0.811342       0.800000       0.811313       0.811342    
   0.820000       0.830313       0.830339       0.820000       0.830313       0.830339    
   0.840000       0.849272       0.849296       0.840000       0.849272       0.849296    
   0.860000       0.868195       0.868216       0.860000       0.868195       0.868216    
   0.880000       0.887085       0.887103       0.880000       0.887085       0.887103    
   0.900000       0.905947       0.905963       0.900000       0.905947       0.905963    
   0.920000       0.924786       0.924799       0.920000       0.924786       0.924799    
   0.940000       0.943606       0.943616       0.940000       0.943606       0.943616    
   0.960000       0.962412       0.962418       0.960000       0.962412       0.962418    
   0.980000       0.981208       0.981212       0.980000       0.981208       0.981212    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
