# Iteration  RMSerrUS  RMSerrSS
     1   0.938469E-06   0.712869    
     2   0.187322E-05   0.711455    
     3   0.280426E-05   0.710045    
     4   0.373159E-05   0.708636    
     5   0.465525E-05   0.707231    
     6   0.557522E-05   0.705829    
     7   0.649153E-05   0.704429    
     8   0.740418E-05   0.703032    
     9   0.831319E-05   0.701638    
    10   0.921857E-05   0.700246    
    11   0.101203E-04   0.698858    
    12   0.110185E-04   0.697472    
    13   0.119130E-04   0.696088    
    14   0.128040E-04   0.694708    
    15   0.136913E-04   0.693330    
    16   0.145751E-04   0.691955    
    17   0.154554E-04   0.690583    
    18   0.163321E-04   0.689214    
    19   0.172052E-04   0.687847    
    20   0.180749E-04   0.686483    
    21   0.189410E-04   0.685121    
    22   0.198036E-04   0.683763    
    23   0.206627E-04   0.682407    
    24   0.215184E-04   0.681053    
    25   0.223705E-04   0.679703    
    26   0.232192E-04   0.678355    
    27   0.240645E-04   0.677009    
    28   0.249063E-04   0.675667    
    29   0.257446E-04   0.674327    
    30   0.265796E-04   0.672990    
    31   0.274111E-04   0.671655    
    32   0.282392E-04   0.670323    
    33   0.290640E-04   0.668994    
    34   0.298854E-04   0.667667    
    35   0.307033E-04   0.666343    
    36   0.315180E-04   0.665021    
    37   0.323293E-04   0.663703    
    38   0.331372E-04   0.662386    
    39   0.339418E-04   0.661073    
    40   0.347431E-04   0.659762    
    41   0.355411E-04   0.658453    
    42   0.363357E-04   0.657148    
    43   0.371271E-04   0.655844    
    44   0.379152E-04   0.654544    
    45   0.387001E-04   0.653246    
    46   0.394816E-04   0.651950    
    47   0.402600E-04   0.650657    
    48   0.410351E-04   0.649367    
    49   0.418069E-04   0.648079    
    50   0.425755E-04   0.646794    
    51   0.433409E-04   0.645511    
    52   0.441032E-04   0.644231    
    53   0.448622E-04   0.642953    
    54   0.456180E-04   0.641678    
    55   0.463707E-04   0.640406    
    56   0.471202E-04   0.639136    
    57   0.478665E-04   0.637868    
    58   0.486097E-04   0.636603    
    59   0.493498E-04   0.635341    
    60   0.500868E-04   0.634081    
    61   0.508206E-04   0.632823    
    62   0.515513E-04   0.631569    
    63   0.522789E-04   0.630316    
    64   0.530035E-04   0.629066    
    65   0.537249E-04   0.627818    
    66   0.544433E-04   0.626573    
    67   0.551587E-04   0.625331    
    68   0.558709E-04   0.624091    
    69   0.565802E-04   0.622853    
    70   0.572864E-04   0.621618    
    71   0.579896E-04   0.620385    
    72   0.586897E-04   0.619155    
    73   0.593869E-04   0.617927    
    74   0.600811E-04   0.616702    
    75   0.607723E-04   0.615479    
    76   0.614605E-04   0.614258    
    77   0.621457E-04   0.613040    
    78   0.628280E-04   0.611824    
    79   0.635073E-04   0.610611    
    80   0.641837E-04   0.609400    
    81   0.648572E-04   0.608191    
    82   0.655277E-04   0.606985    
    83   0.661954E-04   0.605781    
    84   0.668601E-04   0.604580    
    85   0.675219E-04   0.603381    
    86   0.681809E-04   0.602184    
    87   0.688369E-04   0.600990    
    88   0.694901E-04   0.599798    
    89   0.701404E-04   0.598609    
    90   0.707879E-04   0.597422    
    91   0.714326E-04   0.596237    
    92   0.720744E-04   0.595055    
    93   0.727133E-04   0.593875    
    94   0.733495E-04   0.592697    
    95   0.739829E-04   0.591521    
    96   0.746134E-04   0.590348    
    97   0.752412E-04   0.589178    
    98   0.758662E-04   0.588009    
    99   0.764884E-04   0.586843    
   100   0.771078E-04   0.585679    
   101   0.777245E-04   0.584518    
   102   0.783384E-04   0.583359    
   103   0.789496E-04   0.582202    
   104   0.795581E-04   0.581047    
   105   0.801638E-04   0.579895    
   106   0.807669E-04   0.578745    
   107   0.813672E-04   0.577597    
   108   0.819648E-04   0.576452    
   109   0.825597E-04   0.575308    
   110   0.831520E-04   0.574168    
   111   0.837416E-04   0.573029    
   112   0.843285E-04   0.571893    
   113   0.849127E-04   0.570758    
   114   0.854944E-04   0.569626    
   115   0.860733E-04   0.568497    
   116   0.866497E-04   0.567369    
   117   0.872234E-04   0.566244    
   118   0.877945E-04   0.565121    
   119   0.883630E-04   0.564001    
   120   0.889289E-04   0.562882    
   121   0.894922E-04   0.561766    
   122   0.900529E-04   0.560652    
   123   0.906111E-04   0.559540    
   124   0.911666E-04   0.558430    
   125   0.917197E-04   0.557323    
   126   0.922701E-04   0.556218    
   127   0.928181E-04   0.555115    
   128   0.933635E-04   0.554014    
   129   0.939063E-04   0.552915    
   130   0.944467E-04   0.551818    
   131   0.949845E-04   0.550724    
   132   0.955198E-04   0.549632    
   133   0.960527E-04   0.548542    
   134   0.965830E-04   0.547454    
   135   0.971109E-04   0.546368    
   136   0.976363E-04   0.545285    
   137   0.981592E-04   0.544204    
   138   0.986797E-04   0.543124    
   139   0.991977E-04   0.542047    
   140   0.997133E-04   0.540972    
   141   0.100226E-03   0.539899    
   142   0.100737E-03   0.538829    
   143   0.101245E-03   0.537760    
   144   0.101751E-03   0.536694    
   145   0.102255E-03   0.535629    
   146   0.102756E-03   0.534567    
   147   0.103255E-03   0.533507    
   148   0.103751E-03   0.532449    
   149   0.104245E-03   0.531393    
   150   0.104736E-03   0.530339    
   151   0.105226E-03   0.529288    
   152   0.105713E-03   0.528238    
   153   0.106197E-03   0.527190    
   154   0.106679E-03   0.526145    
   155   0.107159E-03   0.525101    
   156   0.107637E-03   0.524060    
   157   0.108112E-03   0.523021    
   158   0.108585E-03   0.521984    
   159   0.109055E-03   0.520948    
   160   0.109524E-03   0.519915    
   161   0.109990E-03   0.518884    
   162   0.110454E-03   0.517855    
   163   0.110915E-03   0.516828    
   164   0.111374E-03   0.515803    
   165   0.111831E-03   0.514780    
   166   0.112286E-03   0.513760    
   167   0.112738E-03   0.512741    
   168   0.113189E-03   0.511724    
   169   0.113637E-03   0.510709    
   170   0.114082E-03   0.509696    
   171   0.114526E-03   0.508685    
   172   0.114967E-03   0.507677    
   173   0.115407E-03   0.506670    
   174   0.115844E-03   0.505665    
   175   0.116278E-03   0.504662    
   176   0.116711E-03   0.503661    
   177   0.117141E-03   0.502663    
   178   0.117570E-03   0.501666    
   179   0.117996E-03   0.500671    
   180   0.118420E-03   0.499678    
   181   0.118842E-03   0.498687    
   182   0.119261E-03   0.497698    
   183   0.119679E-03   0.496711    
   184   0.120094E-03   0.495726    
   185   0.120507E-03   0.494743    
   186   0.120919E-03   0.493762    
   187   0.121328E-03   0.492783    
   188   0.121735E-03   0.491805    
   189   0.122140E-03   0.490830    
   190   0.122543E-03   0.489857    
   191   0.122943E-03   0.488885    
   192   0.123342E-03   0.487916    
   193   0.123739E-03   0.486948    
   194   0.124133E-03   0.485982    
   195   0.124526E-03   0.485019    
   196   0.124916E-03   0.484057    
   197   0.125304E-03   0.483097    
   198   0.125691E-03   0.482139    
   199   0.126075E-03   0.481183    
   200   0.126458E-03   0.480228    
   201   0.126838E-03   0.479276    
   202   0.127216E-03   0.478325    
   203   0.127593E-03   0.477377    
   204   0.127967E-03   0.476430    
   205   0.128339E-03   0.475485    
   206   0.128710E-03   0.474542    
   207   0.129078E-03   0.473601    
   208   0.129444E-03   0.472662    
   209   0.129809E-03   0.471725    
   210   0.130171E-03   0.470789    
   211   0.130532E-03   0.469856    
   212   0.130891E-03   0.468924    
   213   0.131247E-03   0.467994    
   214   0.131602E-03   0.467066    
   215   0.131955E-03   0.466140    
   216   0.132306E-03   0.465215    
   217   0.132655E-03   0.464293    
   218   0.133002E-03   0.463372    
   219   0.133347E-03   0.462453    
   220   0.133691E-03   0.461536    
   221   0.134032E-03   0.460620    
   222   0.134372E-03   0.459707    
   223   0.134709E-03   0.458795    
   224   0.135045E-03   0.457885    
   225   0.135379E-03   0.456977    
   226   0.135711E-03   0.456071    
   227   0.136041E-03   0.455167    
   228   0.136370E-03   0.454264    
   229   0.136696E-03   0.453363    
   230   0.137021E-03   0.452464    
   231   0.137344E-03   0.451567    
   232   0.137665E-03   0.450671    
   233   0.137984E-03   0.449778    
   234   0.138302E-03   0.448886    
   235   0.138618E-03   0.447995    
   236   0.138932E-03   0.447107    
   237   0.139244E-03   0.446220    
   238   0.139554E-03   0.445335    
   239   0.139862E-03   0.444452    
   240   0.140169E-03   0.443571    
   241   0.140474E-03   0.442691    
   242   0.140777E-03   0.441813    
   243   0.141079E-03   0.440937    
   244   0.141379E-03   0.440063    
   245   0.141677E-03   0.439190    
   246   0.141973E-03   0.438319    
   247   0.142267E-03   0.437450    
   248   0.142560E-03   0.436582    
   249   0.142851E-03   0.435716    
   250   0.143141E-03   0.434852    
   251   0.143428E-03   0.433990    
   252   0.143714E-03   0.433129    
   253   0.143999E-03   0.432270    
   254   0.144281E-03   0.431413    
   255   0.144562E-03   0.430557    
   256   0.144841E-03   0.429704    
   257   0.145119E-03   0.428851    
   258   0.145395E-03   0.428001    
   259   0.145669E-03   0.427152    
   260   0.145941E-03   0.426305    
   261   0.146212E-03   0.425460    
   262   0.146481E-03   0.424616    
   263   0.146749E-03   0.423774    
   264   0.147015E-03   0.422933    
   265   0.147279E-03   0.422095    
   266   0.147542E-03   0.421258    
   267   0.147803E-03   0.420422    
   268   0.148062E-03   0.419588    
   269   0.148320E-03   0.418756    
   270   0.148576E-03   0.417926    
   271   0.148831E-03   0.417097    
   272   0.149084E-03   0.416270    
   273   0.149336E-03   0.415444    
   274   0.149586E-03   0.414621    
   275   0.149834E-03   0.413798    
   276   0.150081E-03   0.412978    
   277   0.150326E-03   0.412159    
   278   0.150569E-03   0.411341    
   279   0.150811E-03   0.410526    
   280   0.151052E-03   0.409711    
   281   0.151291E-03   0.408899    
   282   0.151528E-03   0.408088    
   283   0.151764E-03   0.407279    
   284   0.151998E-03   0.406471    
   285   0.152231E-03   0.405665    
   286   0.152462E-03   0.404860    
   287   0.152692E-03   0.404058    
   288   0.152921E-03   0.403256    
   289   0.153147E-03   0.402457    
   290   0.153373E-03   0.401658    
   291   0.153596E-03   0.400862    
   292   0.153819E-03   0.400067    
   293   0.154039E-03   0.399274    
   294   0.154259E-03   0.398482    
   295   0.154477E-03   0.397691    
   296   0.154693E-03   0.396903    
   297   0.154908E-03   0.396116    
   298   0.155121E-03   0.395330    
   299   0.155333E-03   0.394546    
   300   0.155544E-03   0.393764    
   301   0.155753E-03   0.392983    
   302   0.155960E-03   0.392203    
   303   0.156167E-03   0.391426    
   304   0.156371E-03   0.390649    
   305   0.156575E-03   0.389875    
   306   0.156777E-03   0.389102    
   307   0.156977E-03   0.388330    
   308   0.157176E-03   0.387560    
   309   0.157374E-03   0.386791    
   310   0.157570E-03   0.386024    
   311   0.157765E-03   0.385259    
   312   0.157959E-03   0.384495    
   313   0.158151E-03   0.383732    
   314   0.158342E-03   0.382971    
   315   0.158531E-03   0.382212    
   316   0.158719E-03   0.381454    
   317   0.158906E-03   0.380697    
   318   0.159091E-03   0.379942    
   319   0.159275E-03   0.379189    
   320   0.159457E-03   0.378437    
   321   0.159639E-03   0.377686    
   322   0.159818E-03   0.376937    
   323   0.159997E-03   0.376190    
   324   0.160174E-03   0.375444    
   325   0.160350E-03   0.374699    
   326   0.160524E-03   0.373956    
   327   0.160698E-03   0.373214    
   328   0.160870E-03   0.372474    
   329   0.161040E-03   0.371736    
   330   0.161209E-03   0.370998    
   331   0.161377E-03   0.370263    
   332   0.161544E-03   0.369528    
   333   0.161709E-03   0.368796    
   334   0.161873E-03   0.368064    
   335   0.162036E-03   0.367334    
   336   0.162198E-03   0.366606    
   337   0.162358E-03   0.365879    
   338   0.162517E-03   0.365153    
   339   0.162674E-03   0.364429    
   340   0.162831E-03   0.363706    
   341   0.162986E-03   0.362985    
   342   0.163140E-03   0.362265    
   343   0.163293E-03   0.361547    
   344   0.163444E-03   0.360830    
   345   0.163594E-03   0.360114    
   346   0.163743E-03   0.359400    
   347   0.163891E-03   0.358687    
   348   0.164037E-03   0.357976    
   349   0.164182E-03   0.357266    
   350   0.164326E-03   0.356558    
   351   0.164469E-03   0.355850    
   352   0.164611E-03   0.355145    
   353   0.164751E-03   0.354440    
   354   0.164890E-03   0.353738    
   355   0.165028E-03   0.353036    
   356   0.165165E-03   0.352336    
   357   0.165301E-03   0.351637    
   358   0.165435E-03   0.350940    
   359   0.165568E-03   0.350244    
   360   0.165700E-03   0.349549    
   361   0.165831E-03   0.348856    
   362   0.165961E-03   0.348164    
   363   0.166090E-03   0.347474    
   364   0.166217E-03   0.346785    
   365   0.166343E-03   0.346097    
   366   0.166468E-03   0.345411    
   367   0.166592E-03   0.344726    
   368   0.166715E-03   0.344042    
   369   0.166836E-03   0.343360    
   370   0.166957E-03   0.342679    
